ID, zipcode, latitude, longitude, city, state
"20446","46931","40.948405","-86.265814","FULTON","IN"
"20447","46932","40.634254","-86.269625","GALVESTON","IN"
"20448","46933","40.544290","-85.585245","GAS CITY","IN"
"20449","46935","41.040988","-86.206925","GRASS CREEK","IN"
"20450","46936","40.485442","-85.997326","GREENTOWN","IN"
"20451","46937","40.418662","-86.018139","HEMLOCK","IN"
"20452","46938","40.446730","-85.650398","JONESBORO","IN"
"20453","46939","41.040533","-86.374647","KEWANNA","IN"
"20454","46940","40.696155","-85.740428","LA FONTAINE","IN"
"20455","46941","40.826475","-85.700909","LAGRO","IN"
"20456","46942","40.736111","-86.373410","LAKE CICOTT","IN"
"20457","46943","40.974279","-85.837546","LAKETON","IN"
"20458","46945","41.040988","-86.206925","LEITERS FORD","IN"
"20459","46946","41.035629","-85.735756","LIBERTY MILLS","IN"
"20460","46947","40.779270","-86.375168","LOGANSPORT","IN"
"20461","46950","40.875277","-86.354066","LUCERNE","IN"
"20462","46951","40.958410","-86.129366","MACY","IN"
"20463","46952","40.519756","-85.636731","MARION","IN"
"20464","46953","40.499959","-85.626401","MARION","IN"
"20465","46957","40.389831","-85.476619","MATTHEWS","IN"
"20466","46958","40.822384","-86.116189","MEXICO","IN"
"20467","46959","40.614660","-86.106432","MIAMI","IN"
"20468","46960","41.124552","-86.544617","MONTEREY","IN"
"20469","46961","40.762054","-86.193648","NEW WAVERLY","IN"
"20470","46962","40.859877","-85.794138","NORTH MANCHESTER","IN"
"20471","46965","40.412741","-86.101484","OAKFORD","IN"
"20472","46967","40.694298","-86.204238","ONWARD","IN"
"20473","46968","41.175557","-86.554326","ORA","IN"
"20474","46970","40.739910","-86.075810","PERU","IN"
"20475","46971","40.780955","-86.016441","GRISSOM ARB","IN"
"20476","46974","40.951589","-85.854151","ROANN","IN"
"20477","46975","41.040988","-86.254272","ROCHESTER","IN"
"20478","46977","40.584272","-86.573952","ROCKFIELD","IN"
"20479","46978","40.851622","-86.492019","ROYAL CENTER","IN"
"20480","46979","40.425730","-86.269717","RUSSIAVILLE","IN"
"20481","46980","40.848927","-85.792501","SERVIA","IN"
"20482","46982","41.130963","-85.856589","SILVER LAKE","IN"
"20483","46984","40.671369","-85.828846","SOMERSET","IN"
"20484","46985","41.003004","-86.589005","STAR CITY","IN"
"20485","46986","40.505141","-85.815617","SWAYZEE","IN"
"20486","46987","40.564673","-85.765569","SWEETSER","IN"
"20487","46988","40.866096","-86.233899","TWELVE MILE","IN"
"20488","46989","40.455985","-85.625120","UPLAND","IN"
"20489","46990","40.886571","-85.736386","URBANA","IN"
"20490","46991","40.617379","-85.514796","VAN BUREN","IN"
"20491","46992","40.801867","-85.791823","WABASH","IN"
"20492","46994","40.677128","-86.260927","WALTON","IN"
"20493","46995","40.442117","-86.215482","WEST MIDDLETON","IN"
"20494","46996","41.035862","-86.622156","WINAMAC","IN"
"20495","46998","40.866023","-86.225982","YOUNG AMERICA","IN"
"20496","47001","39.091081","-84.988904","AURORA","IN"
"20497","47003","39.515851","-84.862979","WEST COLLEGE CORNER","IN"
"20498","47006","39.190170","-85.229151","BATESVILLE","IN"
"20499","47010","39.490701","-84.853529","BATH","IN"
"20500","47011","38.864386","-85.074867","BENNINGTON","IN"
"20501","47012","39.416398","-85.000280","BROOKVILLE","IN"
"20502","47016","39.367379","-84.910391","CEDAR GROVE","IN"
"20503","47017","38.945037","-85.191159","CROSS PLAINS","IN"
"20504","47018","39.002217","-85.026230","DILLSBORO","IN"
"20505","47019","38.868591","-84.925998","EAST ENTERPRISE","IN"
"20506","47020","38.823530","-84.950119","FLORENCE","IN"
"20507","47021","38.970266","-85.150390","FRIENDSHIP","IN"
"20508","47022","39.193261","-84.964354","GUILFORD","IN"
"20509","47023","39.082863","-85.374353","HOLTON","IN"
"20510","47024","39.467957","-85.178057","LAUREL","IN"
"20511","47025","39.152741","-84.891015","LAWRENCEBURG","IN"
"20512","47030","39.433095","-85.111826","METAMORA","IN"
"20513","47031","39.115266","-85.228190","MILAN","IN"
"20514","47032","39.162590","-84.980417","MOORES HILL","IN"
"20515","47033","39.281429","-85.173900","MORRIS","IN"
"20516","47034","39.204833","-85.326962","NAPOLEON","IN"
"20517","47035","39.309983","-84.900711","NEW TRENTON","IN"
"20518","47036","39.386175","-85.238529","OLDENBURG","IN"
"20519","47037","39.172808","-85.285367","OSGOOD","IN"
"20520","47038","38.841880","-84.881782","PATRIOT","IN"
"20521","47039","39.111625","-85.255114","PIERCEVILLE","IN"
"20522","47040","38.958134","-84.984085","RISING SUN","IN"
"20523","47041","39.231396","-85.140001","SUNMAN","IN"
"20524","47042","39.039682","-85.244161","VERSAILLES","IN"
"20525","47043","38.809388","-85.061136","VEVAY","IN"
"20526","47060","39.251510","-84.914370","WEST HARRISON","IN"
"20527","47102","38.748455","-85.750469","AUSTIN","IN"
"20528","47104","38.539899","-85.421753","BETHLEHEM","IN"
"20529","47106","38.482335","-85.767760","BORDEN","IN"
"20530","47107","38.190314","-86.115257","BRADFORD","IN"
"20531","47108","38.614255","-86.220645","CAMPBELLSBURG","IN"
"20532","47110","38.096971","-86.172327","CENTRAL","IN"
"20533","47111","38.459992","-85.615235","CHARLESTOWN","IN"
"20534","47112","38.186300","-86.145211","CORYDON","IN"
"20535","47114","38.289882","-86.082390","CRANDALL","IN"
"20536","47115","38.338462","-86.212957","DEPAUW","IN"
"20537","47116","38.329303","-86.575635","ECKERTY","IN"
"20538","47117","38.094629","-85.988349","ELIZABETH","IN"
"20539","47118","38.288549","-86.501185","ENGLISH","IN"
"20540","47119","38.352570","-85.890727","FLOYDS KNOBS","IN"
"20541","47120","38.467720","-86.185333","FREDERICKSBURG","IN"
"20542","47122","38.310980","-85.960009","GEORGETOWN","IN"
"20543","47123","38.281966","-86.484327","GRANTSBURG","IN"
"20544","47124","38.373209","-85.986626","GREENVILLE","IN"
"20545","47125","38.500408","-86.244689","HARDINSBURG","IN"
"20546","47126","38.550400","-85.774327","HENRYVILLE","IN"
"20547","47129","38.310958","-85.764463","CLARKSVILLE","IN"
"20548","47130","38.404909","-85.716548","JEFFERSONVILLE","IN"
"20549","47131","38.437021","-85.704973","JEFFERSONVILLE","IN"
"20550","47132","38.286819","-85.732062","JEFFERSONVILLE","IN"
"20551","47133","38.286819","-85.732062","JEFFERSONVILLE","IN"
"20552","47134","38.286819","-85.732062","JEFFERSONVILLE","IN"
"20553","47135","38.039957","-86.065550","LACONIA","IN"
"20554","47136","38.227684","-85.990389","LANESVILLE","IN"
"20555","47137","38.195771","-86.368905","LEAVENWORTH","IN"
"20556","47138","38.671281","-85.633300","LEXINGTON","IN"
"20557","47139","38.600666","-86.078828","LITTLE YORK","IN"
"20558","47140","38.357884","-86.372687","MARENGO","IN"
"20559","47141","38.549871","-85.597466","MARYSVILLE","IN"
"20560","47142","38.073945","-86.204065","MAUCKPORT","IN"
"20561","47143","38.467595","-85.769631","MEMPHIS","IN"
"20562","47144","38.286819","-85.732062","JEFFERSONVILLE","IN"
"20563","47145","38.337832","-86.314971","MILLTOWN","IN"
"20564","47146","38.298486","-85.896961","MOUNT SAINT FRANCIS","IN"
"20565","47147","38.580326","-85.532171","NABB","IN"
"20566","47150","38.293355","-85.837911","NEW ALBANY","IN"
"20567","47151","38.298486","-85.896961","NEW ALBANY","IN"
"20568","47160","38.148843","-86.049282","NEW MIDDLETOWN","IN"
"20569","47161","38.328025","-86.105996","NEW SALISBURY","IN"
"20570","47162","38.550289","-85.486131","NEW WASHINGTON","IN"
"20571","47163","38.535058","-85.669829","OTISCO","IN"
"20572","47164","38.380353","-86.105954","PALMYRA","IN"
"20573","47165","38.512878","-86.010567","PEKIN","IN"
"20574","47166","38.303364","-86.168979","RAMSEY","IN"
"20575","47167","38.608621","-86.079404","SALEM","IN"
"20576","47170","38.695648","-85.772815","SCOTTSBURG","IN"
"20577","47172","38.404577","-85.787963","SELLERSBURG","IN"
"20578","47174","38.225880","-86.490751","SULPHUR","IN"
"20579","47175","38.345487","-86.546080","TASWELL","IN"
"20580","47177","38.584823","-85.748631","UNDERWOOD","IN"
"20581","47199","38.286819","-85.732062","JEFFERSONVILLE","IN"
"20582","47201","39.191447","-85.891338","COLUMBUS","IN"
"20583","47202","39.192972","-85.885168","COLUMBUS","IN"
"20584","47203","39.241129","-85.827439","COLUMBUS","IN"
"20585","47220","38.866192","-86.046452","BROWNSTOWN","IN"
"20586","47223","39.046146","-85.486831","BUTLERVILLE","IN"
"20587","47224","38.873448","-85.291935","CANAAN","IN"
"20588","47225","39.424072","-85.347677","CLARKSBURG","IN"
"20589","47226","39.282609","-85.868533","CLIFFORD","IN"
"20590","47227","38.868992","-85.660004","COMMISKEY","IN"
"20591","47228","38.974458","-85.962761","CORTLAND","IN"
"20592","47229","38.815289","-85.985182","CROTHERSVILLE","IN"
"20593","47230","38.794988","-85.607310","DEPUTY","IN"
"20594","47231","38.876272","-85.500519","DUPONT","IN"
"20595","47232","39.118884","-85.773533","ELIZABETHTOWN","IN"
"20596","47234","39.393802","-85.772010","FLAT ROCK","IN"
"20597","47235","38.962837","-86.155545","FREETOWN","IN"
"20598","47236","39.152228","-85.726135","GRAMMER","IN"
"20599","47240","39.299802","-85.491781","GREENSBURG","IN"
"20600","47243","38.734755","-85.376804","HANOVER","IN"
"20601","47244","39.218578","-85.717648","HARTSVILLE","IN"
"20602","47245","39.001301","-85.619906","HAYDEN","IN"
"20603","47246","39.203360","-85.787611","HOPE","IN"
"20604","47247","39.059349","-85.888579","JONESVILLE","IN"
"20605","47249","38.897974","-86.056681","KURTZ","IN"
"20606","47250","38.804552","-85.420605","MADISON","IN"
"20607","47260","38.840030","-86.194693","MEDORA","IN"
"20608","47261","39.292004","-85.491788","MILLHOUSEN","IN"
"20609","47262","39.001301","-85.619906","NEBRASKA","IN"
"20610","47263","39.308252","-85.329695","NEW POINT","IN"
"20611","47264","38.947371","-86.236710","NORMAN","IN"
"20612","47265","39.023539","-85.622328","NORTH VERNON","IN"
"20613","47270","38.867520","-85.716186","PARIS CROSSING","IN"
"20614","47272","39.318000","-85.463684","SAINT PAUL","IN"
"20615","47273","39.064795","-85.733853","SCIPIO","IN"
"20616","47274","38.944827","-86.010789","SEYMOUR","IN"
"20617","47280","39.295266","-85.949844","TAYLORSVILLE","IN"
"20618","47281","38.814419","-86.092983","VALLONIA","IN"
"20619","47282","38.982509","-85.616595","VERNON","IN"
"20620","47283","39.241181","-85.564278","WESTPORT","IN"
"20621","47302","40.142124","-85.389874","MUNCIE","IN"
"20622","47303","40.280332","-85.383447","MUNCIE","IN"
"20623","47304","40.238544","-85.484122","MUNCIE","IN"
"20624","47305","40.247979","-85.433223","MUNCIE","IN"
"20625","47306","40.202293","-85.408221","MUNCIE","IN"
"20626","47307","40.162093","-85.442772","MUNCIE","IN"
"20627","47308","40.227938","-85.396685","MUNCIE","IN"
"20628","47320","40.277967","-85.274125","ALBANY","IN"
"20629","47322","39.656994","-85.167996","BENTONVILLE","IN"
"20630","47324","39.757864","-84.848442","BOSTON","IN"
"20631","47325","39.682946","-84.995266","BROWNSVILLE","IN"
"20632","47326","40.541160","-84.982803","BRYANT","IN"
"20633","47327","39.848569","-85.035364","CAMBRIDGE CITY","IN"
"20634","47330","39.787438","-84.986277","CENTERVILLE","IN"
"20635","47331","39.656933","-85.168099","CONNERSVILLE","IN"
"20636","47334","40.143843","-85.508457","DALEVILLE","IN"
"20637","47335","39.812688","-85.204359","DUBLIN","IN"
"20638","47336","40.435250","-85.091124","DUNKIRK","IN"
"20639","47337","39.803063","-85.437110","DUNREITH","IN"
"20640","47338","40.252982","-85.338738","EATON","IN"
"20641","47339","39.961044","-85.102314","ECONOMY","IN"
"20642","47340","40.187565","-85.145580","FARMLAND","IN"
"20643","47341","39.864218","-84.995365","FOUNTAIN CITY","IN"
"20644","47342","40.309361","-85.432657","GASTON","IN"
"20645","47344","39.878933","-85.464036","GREENSBORO","IN"
"20646","47345","39.893845","-85.013775","GREENS FORK","IN"
"20647","47346","39.895789","-85.059670","HAGERSTOWN","IN"
"20648","47348","40.472672","-85.326447","HARTFORD CITY","IN"
"20649","47351","39.904018","-85.520548","KENNARD","IN"
"20650","47352","39.830372","-85.372732","LEWISVILLE","IN"
"20651","47353","39.625149","-84.925002","LIBERTY","IN"
"20652","47354","40.048148","-85.170510","LOSANTVILLE","IN"
"20653","47355","40.055775","-84.941102","LYNN","IN"
"20654","47356","39.941555","-85.462793","MIDDLETOWN","IN"
"20655","47357","39.764911","-85.109015","MILTON","IN"
"20656","47358","40.055419","-85.108514","MODOC","IN"
"20657","47359","40.515895","-85.295619","MONTPELIER","IN"
"20658","47360","40.016410","-85.293037","MOORELAND","IN"
"20659","47361","40.001295","-85.319923","MOUNT SUMMIT","IN"
"20660","47362","39.924870","-85.366926","NEW CASTLE","IN"
"20661","47366","39.931785","-85.398625","NEW LISBON","IN"
"20662","47367","40.079197","-85.389978","OAKVILLE","IN"
"20663","47368","40.174184","-85.173858","PARKER CITY","IN"
"20664","47369","40.457413","-85.133813","PENNVILLE","IN"
"20665","47370","39.861314","-85.147437","PERSHING","IN"
"20666","47371","40.431634","-84.983015","PORTLAND","IN"
"20667","47373","40.359568","-85.151994","REDKEY","IN"
"20668","47374","39.840810","-85.010442","RICHMOND","IN"
"20669","47375","39.860417","-85.015983","RICHMOND","IN"
"20670","47380","40.167082","-85.048286","RIDGEVILLE","IN"
"20671","47381","40.378574","-84.882263","SALAMONIA","IN"
"20672","47382","40.234703","-84.918480","SARATOGA","IN"
"20673","47383","40.151780","-85.265562","SELMA","IN"
"20674","47384","39.946332","-85.485528","SHIRLEY","IN"
"20675","47385","39.917250","-85.450834","SPICELAND","IN"
"20676","47386","40.011128","-85.383768","SPRINGPORT","IN"
"20677","47387","39.830590","-85.284275","STRAUGHN","IN"
"20678","47388","40.005999","-85.443410","SULPHUR SPRINGS","IN"
"20679","47390","40.166457","-85.006297","UNION CITY","IN"
"20680","47392","39.911895","-84.935057","WEBSTER","IN"
"20681","47393","39.930541","-85.028032","WILLIAMSBURG","IN"
"20682","47394","40.159854","-84.984682","WINCHESTER","IN"
"20683","47396","40.198550","-85.509272","YORKTOWN","IN"
"20684","47401","39.078810","-86.435094","BLOOMINGTON","IN"
"20685","47402","39.173234","-86.501543","BLOOMINGTON","IN"
"20686","47403","39.078840","-86.592389","BLOOMINGTON","IN"
"20687","47404","39.250070","-86.580849","BLOOMINGTON","IN"
"20688","47405","39.173447","-86.515145","BLOOMINGTON","IN"
"20689","47406","39.174541","-86.518296","BLOOMINGTON","IN"
"20690","47407","39.173234","-86.501543","BLOOMINGTON","IN"
"20691","47408","39.230326","-86.469187","BLOOMINGTON","IN"
"20692","47420","38.839482","-86.479430","AVOCA","IN"
"20693","47421","38.890524","-86.525843","BEDFORD","IN"
"20694","47424","39.031541","-86.838359","BLOOMFIELD","IN"
"20695","47426","39.173234","-86.501543","CLEAR CREEK","IN"
"20696","47427","39.319527","-86.842743","COAL CITY","IN"
"20697","47429","39.276356","-86.626580","ELLETTSVILLE","IN"
"20698","47430","38.839482","-86.479430","FORT RITNER","IN"
"20699","47431","39.319527","-86.842743","FREEDOM","IN"
"20700","47432","38.486914","-86.587861","FRENCH LICK","IN"
"20701","47433","39.346964","-86.701332","GOSPORT","IN"
"20702","47434","39.012984","-86.545732","HARRODSBURG","IN"
"20703","47435","39.196272","-86.230212","HELMSBURG","IN"
"20704","47436","38.839482","-86.479430","HELTONVILLE","IN"
"20705","47437","38.722153","-86.670987","HURON","IN"
"20706","47438","39.078835","-86.992896","JASONVILLE","IN"
"20707","47439","39.037144","-86.961577","KOLEEN","IN"
"20708","47441","39.049630","-87.126965","LINTON","IN"
"20709","47443","38.988255","-87.102958","LYONS","IN"
"20710","47445","39.037144","-86.961577","MIDLAND","IN"
"20711","47446","38.803928","-86.503260","MITCHELL","IN"
"20712","47448","39.180583","-86.226228","NASHVILLE","IN"
"20713","47449","39.037144","-86.961577","NEWBERRY","IN"
"20714","47451","38.895608","-86.525522","OOLITIC","IN"
"20715","47452","38.586595","-86.451946","ORLEANS","IN"
"20716","47453","39.037144","-86.961577","OWENSBURG","IN"
"20717","47454","38.513132","-86.459473","PAOLI","IN"
"20718","47455","39.319527","-86.842743","PATRICKSBURG","IN"
"20719","47456","39.442888","-86.669559","QUINCY","IN"
"20720","47457","39.037144","-86.961577","SCOTLAND","IN"
"20721","47458","39.173234","-86.501543","SMITHVILLE","IN"
"20722","47459","39.104137","-86.737060","SOLSBERRY","IN"
"20723","47460","39.313258","-86.756423","SPENCER","IN"
"20724","47462","38.941408","-86.584408","SPRINGVILLE","IN"
"20725","47463","39.085896","-86.668900","STANFORD","IN"
"20726","47464","39.299823","-86.648201","STINESVILLE","IN"
"20727","47465","39.037144","-86.961577","SWITZ CITY","IN"
"20728","47467","38.839482","-86.479430","TUNNELTON","IN"
"20729","47468","39.274735","-86.421060","UNIONVILLE","IN"
"20730","47469","38.620834","-86.589851","WEST BADEN SPRINGS","IN"
"20731","47470","38.839482","-86.479430","WILLIAMS","IN"
"20732","47471","39.124289","-86.970755","WORTHINGTON","IN"
"20733","47490","39.173234","-86.501543","BLOOMINGTON","IN"
"20734","47501","38.689503","-87.121505","WASHINGTON","IN"
"20735","47512","38.741286","-87.346192","BICKNELL","IN"
"20736","47513","38.326772","-86.820726","BIRDSEYE","IN"
"20737","47514","38.053876","-86.621994","BRANCHVILLE","IN"
"20738","47515","38.198133","-86.682068","BRISTOW","IN"
"20739","47516","38.761354","-87.417076","BRUCEVILLE","IN"
"20740","47519","38.697289","-87.091762","CANNELBURG","IN"
"20741","47520","37.949544","-86.715557","CANNELTON","IN"
"20742","47521","38.406745","-86.742618","CELESTINE","IN"
"20743","47522","38.894879","-86.900174","CRANE","IN"
"20744","47523","38.149611","-86.946217","DALE","IN"
"20745","47524","38.626138","-87.511863","DECKER","IN"
"20746","47525","38.020017","-86.565129","DERBY","IN"
"20747","47527","38.439461","-86.777335","DUBOIS","IN"
"20748","47528","38.786795","-87.382710","EDWARDSPORT","IN"
"20749","47529","38.877167","-87.085001","ELNORA","IN"
"20750","47531","38.045062","-86.864745","EVANSTON","IN"
"20751","47532","38.251171","-86.867492","FERDINAND","IN"
"20752","47535","38.862735","-87.312678","FREELANDVILLE","IN"
"20753","47536","37.993813","-87.016971","FULDA","IN"
"20754","47537","38.080052","-87.049834","GENTRYVILLE","IN"
"20755","47541","38.249617","-87.007734","HOLLAND","IN"
"20756","47542","38.298972","-86.952413","HUNTINGBURG","IN"
"20757","47545","38.413687","-87.000879","IRELAND","IN"
"20758","47546","38.360357","-86.929481","JASPER","IN"
"20759","47547","38.364749","-86.876173","JASPER","IN"
"20760","47549","38.364749","-86.876173","JASPER","IN"
"20761","47550","38.042888","-86.949710","LAMAR","IN"
"20762","47551","38.127658","-86.570969","LEOPOLD","IN"
"20763","47552","38.124192","-86.995988","LINCOLN CITY","IN"
"20764","47553","38.771691","-86.912985","LOOGOOTEE","IN"
"20765","47556","38.166440","-86.917205","MARIAH HILL","IN"
"20766","47557","38.590433","-87.368456","MONROE CITY","IN"
"20767","47558","38.697289","-87.091762","MONTGOMERY","IN"
"20768","47561","38.709818","-87.388134","OAKTOWN","IN"
"20769","47562","38.841866","-86.986145","ODON","IN"
"20770","47564","38.477976","-87.128545","OTWELL","IN"
"20771","47567","38.459787","-87.298174","PETERSBURG","IN"
"20772","47568","38.697289","-87.091762","PLAINVILLE","IN"
"20773","47573","38.744136","-87.321357","RAGSDALE","IN"
"20774","47574","37.937193","-86.534002","ROME","IN"
"20775","47575","38.321125","-86.823444","SAINT ANTHONY","IN"
"20776","47576","38.152479","-86.649020","SAINT CROIX","IN"
"20777","47577","38.141725","-86.821891","SAINT MEINRAD","IN"
"20778","47578","38.881471","-87.195940","SANDBORN","IN"
"20779","47579","38.117579","-86.928645","SANTA CLAUS","IN"
"20780","47580","38.352759","-86.912488","SCHNELLVILLE","IN"
"20781","47581","38.669976","-86.788412","SHOALS","IN"
"20782","47584","38.263760","-87.230482","SPURGEON","IN"
"20783","47585","38.271004","-87.147783","STENDAL","IN"
"20784","47586","37.999711","-86.731971","TELL CITY","IN"
"20785","47588","38.033118","-86.798123","TROY","IN"
"20786","47590","38.367402","-87.109044","VELPEN","IN"
"20787","47591","38.707231","-87.417306","VINCENNES","IN"
"20788","47596","38.791556","-87.331800","WESTPHALIA","IN"
"20789","47597","38.656969","-87.329395","WHEATLAND","IN"
"20790","47598","38.372926","-87.211093","WINSLOW","IN"
"20791","47601","38.042470","-87.287145","BOONVILLE","IN"
"20792","47610","38.054569","-87.267847","CHANDLER","IN"
"20793","47611","38.031396","-86.970053","CHRISNEY","IN"
"20794","47612","38.175698","-87.711423","CYNTHIANA","IN"
"20795","47613","38.128931","-87.416104","ELBERFELD","IN"
"20796","47614","38.130034","-87.163636","FOLSOMVILLE","IN"
"20797","47615","38.003542","-86.996351","GRANDVIEW","IN"
"20798","47616","38.190994","-87.917010","GRIFFIN","IN"
"20799","47617","37.903557","-87.249886","HATFIELD","IN"
"20800","47618","37.997128","-87.574963","INGLEFIELD","IN"
"20801","47619","38.162899","-87.283955","LYNNVILLE","IN"
"20802","47620","37.961781","-87.868228","MOUNT VERNON","IN"
"20803","47629","38.062420","-87.245214","NEWBURGH","IN"
"20804","47630","38.038331","-87.283581","NEWBURGH","IN"
"20805","47631","38.101827","-87.898765","NEW HARMONY","IN"
"20806","47633","38.148016","-87.786303","POSEYVILLE","IN"
"20807","47634","37.975392","-87.136282","RICHLAND","IN"
"20808","47635","37.929173","-87.033681","ROCKPORT","IN"
"20809","47637","38.118439","-87.244937","TENNYSON","IN"
"20810","47638","38.069277","-87.783602","WADESVILLE","IN"
"20811","47639","38.202701","-87.577358","HAUBSTADT","IN"
"20812","47640","38.384971","-87.473674","HAZLETON","IN"
"20813","47647","38.349490","-87.651777","BUCKSKIN","IN"
"20814","47648","38.305120","-87.518339","FORT BRANCH","IN"
"20815","47649","38.331581","-87.447826","FRANCISCO","IN"
"20816","47654","38.349490","-87.651777","MACKEY","IN"
"20817","47660","38.306265","-87.514796","OAKLAND CITY","IN"
"20818","47665","38.272833","-87.681174","OWENSVILLE","IN"
"20819","47666","38.401233","-87.583761","PATOKA","IN"
"20820","47670","38.303369","-87.534003","PRINCETON","IN"
"20821","47683","38.281095","-87.377340","SOMERVILLE","IN"
"20822","47701","37.997128","-87.574963","EVANSVILLE","IN"
"20823","47702","37.997128","-87.574963","EVANSVILLE","IN"
"20824","47703","37.997128","-87.574963","EVANSVILLE","IN"
"20825","47704","37.997128","-87.574963","EVANSVILLE","IN"
"20826","47705","37.997128","-87.574963","EVANSVILLE","IN"
"20827","47706","37.997128","-87.574963","EVANSVILLE","IN"
"20828","47708","37.976692","-87.564842","EVANSVILLE","IN"
"20829","47710","38.029714","-87.569024","EVANSVILLE","IN"
"20830","47711","38.061732","-87.554802","EVANSVILLE","IN"
"20831","47712","37.984112","-87.580057","EVANSVILLE","IN"
"20832","47713","37.952190","-87.547564","EVANSVILLE","IN"
"20833","47714","37.959092","-87.519682","EVANSVILLE","IN"
"20834","47715","37.984202","-87.489212","EVANSVILLE","IN"
"20835","47716","37.997128","-87.574963","EVANSVILLE","IN"
"20836","47719","37.997128","-87.574963","EVANSVILLE","IN"
"20837","47720","38.059937","-87.637962","EVANSVILLE","IN"
"20838","47721","37.978035","-87.600791","EVANSVILLE","IN"
"20839","47722","37.970192","-87.542014","EVANSVILLE","IN"
"20840","47724","37.997128","-87.574963","EVANSVILLE","IN"
"20841","47725","38.045237","-87.547704","EVANSVILLE","IN"
"20842","47727","38.031942","-87.538915","EVANSVILLE","IN"
"20843","47728","37.997128","-87.574963","EVANSVILLE","IN"
"20844","47730","37.997128","-87.574963","EVANSVILLE","IN"
"20845","47731","37.997128","-87.574963","EVANSVILLE","IN"
"20846","47732","37.997128","-87.574963","EVANSVILLE","IN"
"20847","47733","37.997128","-87.574963","EVANSVILLE","IN"
"20848","47734","37.997128","-87.574963","EVANSVILLE","IN"
"20849","47735","37.997128","-87.574963","EVANSVILLE","IN"
"20850","47736","37.997128","-87.574963","EVANSVILLE","IN"
"20851","47737","37.997128","-87.574963","EVANSVILLE","IN"
"20852","47739","37.997128","-87.574963","EVANSVILLE","IN"
"20853","47740","37.997128","-87.574963","EVANSVILLE","IN"
"20854","47741","37.997128","-87.574963","EVANSVILLE","IN"
"20855","47744","37.977492","-87.597316","EVANSVILLE","IN"
"20856","47747","37.997128","-87.574963","EVANSVILLE","IN"
"20857","47750","37.962292","-87.505512","EVANSVILLE","IN"
"20858","47801","39.433602","-87.410094","TERRE HAUTE","IN"
"20859","47802","39.357875","-87.420140","TERRE HAUTE","IN"
"20860","47803","39.468961","-87.315069","TERRE HAUTE","IN"
"20861","47804","39.505836","-87.342968","TERRE HAUTE","IN"
"20862","47805","39.532737","-87.325458","TERRE HAUTE","IN"
"20863","47807","39.467536","-87.392019","TERRE HAUTE","IN"
"20864","47808","39.433602","-87.410094","TERRE HAUTE","IN"
"20865","47809","39.470986","-87.411070","TERRE HAUTE","IN"
"20866","47811","39.433602","-87.410094","TERRE HAUTE","IN"
"20867","47812","39.433602","-87.410094","TERRE HAUTE","IN"
"20868","47813","39.433602","-87.410094","TERRE HAUTE","IN"
"20869","47814","39.433602","-87.410094","TERRE HAUTE","IN"
"20870","47830","39.779078","-87.221819","BELLMORE","IN"
"20871","47831","39.877847","-87.443566","BLANFORD","IN"
"20872","47832","39.779078","-87.221819","BLOOMINGDALE","IN"
"20873","47833","39.415414","-87.065524","BOWLING GREEN","IN"
"20874","47834","39.387611","-87.126509","BRAZIL","IN"
"20875","47836","39.779078","-87.221819","BRIDGETON","IN"
"20876","47837","39.591282","-87.113196","CARBON","IN"
"20877","47838","38.966806","-87.384354","CARLISLE","IN"
"20878","47840","39.408241","-87.053309","CENTERPOINT","IN"
"20879","47841","39.301664","-87.136902","CLAY CITY","IN"
"20880","47842","39.746685","-87.458654","CLINTON","IN"
"20881","47845","39.387544","-87.090363","COALMONT","IN"
"20882","47846","39.368643","-87.175317","CORY","IN"
"20883","47847","39.838952","-87.471163","DANA","IN"
"20884","47848","39.039488","-87.306620","DUGGER","IN"
"20885","47849","39.190101","-87.547036","FAIRBANKS","IN"
"20886","47850","39.222063","-87.425279","FARMERSBURG","IN"
"20887","47851","39.573663","-87.245360","FONTANET","IN"
"20888","47852","39.080474","-87.449558","GRAYSVILLE","IN"
"20889","47853","39.537199","-87.072888","HARMONY","IN"
"20890","47854","39.808476","-87.424521","HILLSDALE","IN"
"20891","47855","39.183335","-87.299448","HYMERA","IN"
"20892","47856","39.779078","-87.221819","JUDSON","IN"
"20893","47857","39.526913","-87.086882","KNIGHTSVILLE","IN"
"20894","47858","39.302796","-87.277737","LEWIS","IN"
"20895","47859","39.779078","-87.221819","MARSHALL","IN"
"20896","47860","39.779078","-87.221819","MECCA","IN"
"20897","47861","39.057641","-87.566595","MEROM","IN"
"20898","47862","39.791725","-87.369135","MONTEZUMA","IN"
"20899","47863","39.580285","-87.461570","NEW GOSHEN","IN"
"20900","47864","39.041245","-87.475747","NEW LEBANON","IN"
"20901","47865","39.018490","-87.389047","PAXTON","IN"
"20902","47866","39.292886","-87.335550","PIMENTO","IN"
"20903","47868","39.444565","-86.960667","POLAND","IN"
"20904","47869","39.433602","-87.410094","PRAIRIE CREEK","IN"
"20905","47870","39.371187","-87.475871","PRAIRIETON","IN"
"20906","47871","39.388638","-87.301367","RILEY","IN"
"20907","47872","39.712361","-87.222646","ROCKVILLE","IN"
"20908","47874","39.622405","-87.320767","ROSEDALE","IN"
"20909","47875","39.877847","-87.443566","SAINT BERNICE","IN"
